CustomerID,Recency,Frequency,Monetary,Cluster
15516,45,3,62.43,0
15517,234,1,178.11,0
15518,65,15,3332.58,1
15519,384,2,263.25,0
15520,2,1,320.7,2
15521,41,15,3815.86,1
15522,33,2,205.21,2
15523,85,13,1894.3,1
15524,607,1,49.0,0
15525,3,4,746.19,2
15526,34,1,9.14,0
15527,19,22,3964.3,1
15528,255,1,120.82,0
15529,23,12,4188.15,1
15530,22,5,1316.8500000000001,2
15531,9,2,1632.0,2
15532,26,10,3015.36,1
15533,20,3,592.92,2
15534,726,1,162.25,0
15535,174,6,785.4200000000001,3
15536,410,1,187.51,0
15537,164,1,93.97,0
15539,8,1,407.9,2
15540,12,2,314.15999999999997,2
15541,115,1,85.13000000000001,0
15542,513,3,725.06,3
15543,289,2,206.81,0
15544,10,20,6283.95,1
15545,55,2,279.02,2
15546,607,2,294.3,0
15547,8,25,7636.900000000001,1
15548,596,1,107.24,0
15549,78,8,1822.19,3
15550,5,12,1557.65,1
15551,37,7,1400.6100000000001,1
15552,218,2,221.32,0
15553,61,1,298.40000000000003,2
15554,278,1,197.3,0
15555,13,36,9171.65,1
15556,25,1,209.87,2
15557,29,1,217.70000000000002,2
15558,640,1,79.48,0
15559,569,1,903.9,3
15560,398,2,153.52,0
15561,12,8,931.14,2
15562,425,2,168.06,0
15563,23,6,1982.43,1
15564,464,2,70.74000000000001,0
15565,51,2,173.16000000000003,2
15566,393,2,213.37,0
15567,19,1,59.7,0
15568,3,3,544.87,2
15569,132,7,395.93,3
15570,8,25,6851.38,1
15571,12,14,3111.82,1
15572,5,10,3086.2,1
15573,32,5,877.4,2
15574,178,6,829.32,3
15575,620,1,30.1,0
15576,38,1,471.23,2
15577,152,5,338.68,3
15578,163,1,97.1,0
15579,69,5,985.88,3
15580,377,8,1100.94,3
15581,131,36,3666.68,1
15582,25,3,584.5300000000001,2
15583,377,1,95.96,0
15584,24,6,1057.6,2
15585,177,1,385.46,0
15586,593,3,272.7,0
15587,51,2,61.2,0
15589,256,2,403.43,0
15590,383,5,1396.2,3
15591,583,2,156.70000000000002,0
15592,47,1,258.26,2
15593,71,1,199.8,0
15594,16,5,1488.42,2
15596,101,9,1984.67,3
15597,36,2,535.53,2
15598,54,2,449.75,2
15599,27,3,1007.99,2
15600,429,4,870.24,3
15601,12,30,10596.58,1
15602,23,13,1414.13,1
15603,649,1,40.0,0
15604,53,1,216.39,0
15605,37,9,1508.32,1
15606,62,17,3561.63,1
15607,337,9,1176.1200000000001,3
15608,61,4,1274.87,3
15609,185,1,178.78,0
15610,52,1,112.46000000000001,0
15611,10,23,1839.72,1
15612,37,2,145.35,2
15613,611,1,239.01999999999998,0
15614,438,4,1455.0,3
15615,11,46,14517.82,1
15616,439,1,143.76000000000002,0
15617,397,3,709.5,3
15618,33,4,670.5509999999999,2
15619,11,1,91.8,2
15620,57,4,1596.64,3
15621,5,2,61.85,2
15622,44,17,6273.78,1
15623,142,8,1831.67,3
15624,117,4,502.14000000000004,3
15625,104,8,1694.04,3
15626,75,3,849.4,3
15627,458,2,266.42,0
15628,5,17,4417.72,1
15629,451,3,900.78,3
15630,46,3,1019.54,2
15631,643,1,423.15,0
15632,16,8,2736.72,1
15633,510,12,3304.96,3
15634,18,2,524.65,2
15636,90,4,1251.93,3
15637,53,5,605.54,2
15638,437,3,421.85,3
15639,135,3,723.8,3
15640,5,28,11631.99,1
15641,106,12,3861.94,1
15643,192,3,444.15000000000003,3
15644,167,4,785.64,3
15645,19,3,809.02,2
15646,158,5,541.58,3
15647,416,1,155.8,0
15648,205,2,495.8,3
15649,388,1,116.6,0
15650,522,2,471.03000000000003,3
15651,37,5,843.0,2
15652,92,5,765.07,3
15653,116,1,48.0,0
15654,10,2,280.11,2
15655,244,1,486.87,0
15656,46,4,606.08,2
15658,191,8,1640.8700000000001,3
15659,44,3,471.89,2
15660,26,15,2145.2,1
15661,318,6,485.25,3
15662,662,2,131.94,0
15663,107,1,124.1,0
15664,51,4,1097.91,3
15665,169,5,2712.21,3
15666,473,2,479.78000000000003,3
15667,40,1,183.96,2
15669,41,4,468.52,2
15670,297,2,312.45,0
15671,26,5,933.53,2
15672,726,1,32.550000000000004,0
15673,89,9,4756.02,1
15674,74,12,5244.4,1
15675,82,4,434.51,3
15676,19,3,2617.8,2
15677,50,3,1015.28,2
15678,53,3,1292.57,3
15679,25,4,608.18,2
15680,10,10,3186.55,1
15681,26,13,1840.22,1
15682,600,2,308.15999999999997,0
15683,118,2,410.44,3
15684,548,3,85.05,0
15685,451,1,55.980000000000004,0
15687,9,9,2419.93,1
15688,419,1,172.67000000000002,0
15689,120,3,460.08,3
15690,5,2,89.16,2
15691,395,3,332.5,3
15692,29,1,177.12,2
15694,9,21,3980.15,1
15695,267,4,852.61,3
15696,34,13,3108.55,1
15697,690,1,222.6,0
15698,625,1,15.0,0
15699,18,1,206.82,2
15700,173,2,599.13,3
15701,3,4,1371.84,2
15702,477,1,68.42,0
15703,265,1,211.5,0
15704,141,6,2973.82,3
15705,202,1,83.1,0
15706,64,4,883.76,3
15707,36,4,817.68,2
15708,41,9,3526.3900000000003,1
15709,284,2,151.45,0
15710,418,1,703.85,3
15711,557,2,400.35,0
15712,10,11,3023.35,1
15713,144,4,652.5,3
15714,12,5,543.76,2
15715,556,5,569.72,3
15716,146,11,2115.19,1
15717,235,5,541.7,3
15718,541,1,263.79,0
15719,33,31,9624.85,1
15720,25,2,605.57,2
15721,12,1,377.64,2
15722,36,9,2382.36,1
15723,365,4,703.66,3
15724,202,3,310.85,3
15725,16,1,379.25,2
15726,391,1,296.41,0
15727,17,14,6282.03,1
15728,380,2,359.8,0
15729,213,3,192.55,0
15730,66,5,1461.28,3
15731,554,1,96.5,0
15732,213,10,1305.38,3
15733,283,1,162.3,0
15734,115,4,876.95,3
15735,422,1,253.7,0
15736,436,2,1260.11,3
15737,15,8,983.83,1
15738,19,41,7585.14,1
15739,67,1,77.6,0
15740,50,1,110.48,0
15741,459,2,195.87,0
15742,620,1,109.27,0
15743,17,4,727.76,2
15745,20,4,878.34,2
15746,135,1,182.96,0
15747,13,9,1672.81,1
15748,41,3,194.01,2
15750,3,18,5225.781,1
15751,461,10,1109.8700000000001,3
15752,40,9,3711.9700000000003,1
15754,52,7,1593.5700000000002,3
15755,11,17,4819.1,1
15756,62,4,495.36,2
15757,66,6,2372.13,3
15758,25,1,205.25,2
15759,219,6,512.49,3
15761,443,1,37.95,0
15762,66,2,536.65,2
15763,32,2,734.27,2
15764,89,8,3476.93,1
15765,667,1,192.78,0
15766,65,3,374.1,2
15768,116,33,9143.98,1
15769,236,2,71.28,0
15770,613,1,283.2,0
15771,613,2,488.65,3
15772,419,1,231.0,0
15773,6,2,216.34,2
15774,69,6,974.0400000000001,3
15775,246,1,104.9,0
15776,134,1,179.43,0
15777,242,5,517.65,3
15778,432,1,266.85,0
15779,464,2,85.83000000000001,0
15780,184,3,423.38,3
15781,26,3,277.95,2
15782,10,4,896.02,2
15783,11,1,197.82,2
15784,468,2,668.08,3
15785,33,16,2433.7400000000002,1
15786,47,5,5955.93,1
15787,27,3,815.9,2
15788,509,1,143.23000000000002,0
15789,359,6,1217.37,3
15790,11,1,193.68,2
15791,44,5,2720.31,1
15792,400,2,840.24,3
15793,379,5,191.4,0
15794,738,1,178.8,0
15795,150,8,1615.74,3
15796,2,17,4320.7300000000005,1
15798,493,3,1170.66,3
15799,76,4,1162.42,3
15800,108,7,972.52,3
15801,47,3,960.47,2
15803,52,4,933.5,3
15804,1,13,3238.22,1
15805,24,28,7872.66,1
15806,47,3,323.1,2
15807,51,5,1325.98,3
15808,307,21,13275.76,1
15809,37,7,678.08,2
15810,79,8,2588.73,1
15811,23,7,2938.13,1
15812,108,9,679.3000000000001,3
15813,208,2,443.76,3
15814,17,6,1162.72,2
15815,64,3,454.14,2
15816,543,2,93.3,0
15817,421,3,2144.5,3
15818,589,1,123.5,0
15819,50,10,3436.37,1
15820,320,1,116.97999999999999,0
15821,45,2,480.36,2
15822,4,6,1196.74,2
15823,732,1,2701.42,3
15824,454,2,446.1,3
15825,173,1,187.92000000000002,0
15826,57,4,1419.49,3
15827,74,28,2338.96,1
15828,376,1,983.47,3
15829,100,2,344.06,2
15830,38,1,504.06,2
15831,59,3,330.57,2
15832,255,1,826.71,3
15833,738,1,80.4,0
15834,71,6,2947.64,1
15835,45,4,808.51,2
15836,51,1,66.97,0
15837,65,2,644.45,2
15838,122,2,120.0,0
15839,34,3,1019.33,2
15840,59,2,272.52,2
15841,73,8,971.81,3
15842,394,2,432.4,3
15843,304,1,80.7,0
15844,47,1,101.88,0
15845,18,11,3119.53,1
15846,386,1,107.01,0
15847,39,5,633.7,2
15848,622,1,121.04,0
15850,20,6,751.57,2
15851,527,1,74.93,0
15852,187,3,127.56,0
15853,52,1,89.8,0
15854,5,20,3012.07,1
15855,137,6,779.84,3
15856,5,50,11726.66,1
15857,19,2,185.10000000000002,2
15858,16,13,2459.66,1
15859,433,1,271.7,0
15860,41,17,2033.14,1
15861,13,11,3779.66,1
15862,9,13,1996.3700000000001,1
15863,26,5,304.0,2
15864,67,4,216.60000000000002,2
15865,41,5,1527.79,3
15866,102,1,156.99,0
15867,6,31,7130.86,1
15868,584,1,84.45,0
15869,278,3,259.97,0
15870,33,4,657.66,2
15871,438,1,23.15,0
15872,15,4,650.6,2
15874,64,19,4543.7300000000005,1
15875,647,1,108.52,0
15876,410,1,83.4,0
15877,2,2,413.93,2
15878,562,2,290.06,0
15879,405,3,847.49,3
15880,370,1,262.18,0
15881,313,4,224.14000000000001,0
15882,199,7,738.6800000000001,3
15883,3,2,348.28000000000003,2
15884,433,2,75.45,0
15885,94,11,921.57,3
15886,61,4,601.35,2
15887,461,2,594.05,3
15888,81,3,230.81,2
15889,157,8,1169.2,3
15890,395,4,180.55,0
15891,227,1,395.65,0
15892,670,1,102.7,0
15894,254,2,258.25,0
15895,150,1,21.85,0
15897,195,2,90.53,0
15898,2,25,4273.33,1
15899,369,1,43.5,0
15900,24,4,647.15,2
15901,17,6,542.08,2
15902,381,1,114.35,0
15903,27,2,106.44,2
15904,9,1,144.73,2
15905,544,1,104.19,0
15906,20,10,2001.8400000000001,1
15907,4,3,835.96,2
15908,513,1,163.39,0
15909,174,1,69.53999999999999,0
15910,1,15,2401.26,1
15911,624,8,1554.69,3
15912,179,9,659.39,3
15913,535,1,6.300000000000001,0
15914,379,2,53.230000000000004,0
15915,402,1,262.1,0
15916,17,12,2224.4700000000003,1
15917,248,5,416.77,3
15918,191,3,582.88,3
15919,20,2,437.19,2
15920,155,8,416.99,3
15921,173,4,481.03000000000003,3
15922,374,1,223.4,0
15923,373,1,86.25,0
15924,732,1,77.75,0
15925,195,1,168.9,0
15926,543,1,72.03999999999999,0
15927,648,1,93.10000000000001,0
15928,657,1,109.03,0
15930,68,1,426.63,2
15931,429,1,199.95,0
15932,5,8,1312.65,1
15933,22,3,975.89,2
15934,418,2,408.54,0
15935,240,1,108.03999999999999,0
15936,380,2,215.29000000000002,0
15937,65,1,145.35,0
15938,113,8,544.51,3
15939,90,10,1535.74,3
15941,638,1,405.0,0
15942,134,1,167.9,0
15943,650,2,181.74,0
15944,277,4,702.5,3
15945,366,4,384.44,3
15946,503,2,185.2,0
15947,83,1,412.24,2
15948,9,3,1409.79,2
15949,17,2,280.0,2
15950,32,10,5595.37,1
15951,9,3,861.52,2
15952,34,4,619.46,2
15953,16,17,1363.95,1
15954,590,1,190.75,0
15955,25,22,6829.7,1
15956,552,1,219.95,0
15957,32,3,802.05,2
15958,75,4,451.37,3
15959,683,2,431.94,0
15960,375,4,282.75,3
15961,380,1,247.97,0
15962,450,1,278.98,0
15963,20,2,381.26,2
15964,664,1,269.21000000000004,0
15965,18,12,2336.77,1
15966,451,1,307.73,0
15967,24,12,2670.05,1
15968,389,1,316.4,0
15969,3,5,667.2,2
15970,304,2,496.82,3
15971,53,8,332.45,2
15972,457,4,1252.73,3
15973,367,2,165.1,0
15974,40,7,2325.75,1
15975,85,1,352.28999999999996,0
15976,166,6,1443.1,3
15977,18,2,523.76,2
15978,78,3,1546.42,3
15979,603,1,153.54,0
15980,89,6,1263.44,3
15981,25,21,6745.99,1
15982,606,1,301.81,0
15983,23,8,1975.14,1
15984,3,25,4824.1,1
15985,124,7,1296.88,3
15986,31,2,298.5,2
15987,13,6,793.35,2
15988,20,3,608.3100000000001,2
15989,376,2,283.16,0
15990,45,7,1652.22,1
15991,535,1,79.6,0
15992,4,3,866.53,2
15993,9,7,2362.18,1
15994,55,3,913.5,2
15995,415,1,535.14,0
15996,89,7,1194.1100000000001,3
15998,37,16,7333.56,1
16001,382,1,459.03999999999996,0
16002,626,1,156.46,0
16003,30,10,3358.92,1
16004,475,5,1593.14,3
16005,13,10,2234.39,1
16006,212,2,325.86,0
16007,48,7,2719.89,1
16008,24,15,3972.21,1
16009,23,3,710.1,2
16010,246,11,1694.86,3
16011,9,29,4706.4,1
16012,36,5,2202.41,1
16013,8,8,1189.95,1
16014,38,5,1045.48,2
16015,4,3,583.35,2
16016,4,11,1766.45,1
16017,48,5,1297.73,3
16018,40,4,421.67,2
16019,47,26,8585.95,1
16020,17,3,692.09,2
16021,396,2,425.4,0
16022,261,1,557.23,0
16023,47,3,530.71,2
16024,13,3,269.73,2
16025,30,1,371.98,2
16026,44,1,220.49,2
16027,138,6,290.05,3
16028,596,1,82.2,0
16029,81,18,1305.15,1
16030,310,1,255.7,0
16031,93,2,385.54,2
16032,457,6,1754.88,3
16033,6,27,9327.81,1
16034,197,5,617.59,3
16035,561,1,115.33,0
16036,88,4,1813.8600000000001,3
16037,270,5,1052.72,3
16038,8,3,370.78000000000003,2
16039,424,2,368.24,0
16040,66,7,1841.45,3
16042,23,8,1726.86,1
16043,38,7,1082.64,3
16044,436,1,310.84000000000003,0
16045,120,8,1932.48,3
16046,563,1,161.83,0
16048,374,4,569.19,3
16049,41,6,1576.45,3
16050,174,3,253.3,0
16051,682,1,188.44,0
16052,55,1,232.98,0
16053,33,6,2389.35,1
16054,146,4,1301.33,3
16055,221,1,93.9,0
16056,46,1,484.02000000000004,2
16057,17,10,3321.4500000000003,1
16058,407,1,62.7,0
16059,66,12,2802.17,1
16060,431,2,289.15000000000003,0
16061,432,1,29.75,0
16062,10,8,1948.01,1
16063,261,1,274.6,0
16064,726,1,109.31,0
16065,366,7,1722.93,3
16066,17,5,1201.7,2
16067,563,3,1618.98,3
16068,594,1,105.78,0
16069,418,1,416.0,0
16070,23,2,418.23,2
16071,45,4,996.38,2
16072,289,4,3118.82,3
16074,391,1,185.15,0
16075,503,2,591.53,3
16076,4,9,1731.33,1
16078,284,2,357.95000000000005,0
16079,17,3,93.24,2
16080,82,4,544.1,3
16081,57,8,3148.2400000000002,1
16082,671,1,91.8,0
16083,101,4,746.9000000000001,3
16084,300,1,413.47999999999996,0
16085,24,12,2006.1200000000001,1
16086,60,10,1878.53,1
16089,387,2,221.64,0
16090,625,1,129.56,0
16091,155,2,315.06,0
16092,115,6,1144.16,3
16093,107,1,17.0,0
16094,12,11,2145.67,1
16095,457,1,447.05,0
16096,265,4,755.85,3
16097,241,1,80.4,0
16098,88,14,1871.65,1
16099,51,7,1258.8,3
16100,463,1,520.24,0
16101,71,4,2809.71,3
16102,43,3,1117.54,2
16103,8,22,4449.26,1
16104,62,9,2313.62,1
16105,249,5,1175.77,3
16106,66,1,108.38,0
16107,29,5,459.1,2
16108,85,4,1841.81,3
16109,219,1,100.08,0
16110,46,4,1558.94,3
16111,429,1,447.93,0
16112,144,2,62.06,0
16113,184,1,110.15,0
16114,171,1,135.75000000000003,0
16115,10,12,2325.5,1
16116,212,1,447.28000000000003,0
16117,190,3,599.65,3
16118,653,1,67.44,0
16119,9,7,748.21,2
16120,60,4,257.06,2
16121,58,5,1355.49,3
16122,113,5,503.1,3
16123,52,1,257.4,2
16124,318,4,1216.29,3
16125,368,14,3709.94,1
16126,30,15,8803.92,1
16127,40,2,701.92,2
16128,18,10,2827.82,1
16129,408,3,1003.23,3
16130,423,4,749.15,3
16131,52,9,2834.39,1
16132,545,2,138.2,0
16133,4,50,6179.87,1
16134,22,5,1725.73,2
16135,263,2,530.8,3
16136,60,4,644.1,3
16137,681,1,422.7,0
16138,379,3,398.90000000000003,3
16139,19,5,920.32,2
16140,66,3,958.5,3
16141,89,2,670.73,3
16142,250,1,395.88,0
16143,4,12,3430.51,1
16145,9,19,4864.34,1
16146,204,3,528.1800000000001,3
16147,134,5,1822.52,3
16148,437,1,218.5,0
16149,5,3,266.7,2
16150,43,10,3113.53,1
16152,269,1,396.1,0
16153,50,11,3125.71,1
16155,382,5,531.25,3
16156,9,19,4333.2300000000005,1
16157,16,3,381.05,2
16158,523,8,490.90000000000003,3
16159,282,4,822.54,3
16160,66,1,173.09999999999997,0
16161,2,43,10643.79,1
16162,253,1,11.9,0
16163,366,5,1086.9,3
16164,18,3,618.78,2
16166,429,2,402.98,0
16167,415,5,840.55,3
16168,11,60,5217.900000000001,1
16169,9,4,1262.24,2
16170,51,20,5570.08,1
16171,60,1,73.19999999999999,0
16172,96,7,1493.14,3
16173,16,6,1256.16,2
16174,127,6,997.7,3
16175,95,7,1440.74,3
16176,422,4,1160.34,3
16177,51,8,1820.18,1
16178,139,2,325.94,0
16179,61,1,168.22,0
16180,101,13,3885.48,1
16181,74,1,153.86,0
16182,73,1,72.8,0
16183,68,4,918.21,3
16184,65,5,656.3100000000001,3
16185,17,3,580.32,2
16186,23,26,6520.68,1
16187,32,15,4152.34,1
16188,45,5,900.82,3
16189,16,2,125.57999999999998,2
16190,41,8,1892.96,1
16191,3,15,2259.39,1
16192,736,1,201.6,0
16193,237,2,551.66,3
16194,376,1,117.9,0
16195,724,1,323.25,0
16196,489,1,93.3,0
16197,470,9,1071.08,3
16198,76,2,721.6610000000001,3
16199,393,3,150.75,0
16200,5,12,4665.61,1
16201,4,5,1812.35,1
16202,361,8,1513.72,3
16203,59,6,831.35,3
16204,24,3,796.21,2
16205,38,6,1080.55,3
16206,55,13,2044.72,1
16207,26,1,277.18,2
16208,45,10,2481.4700000000003,1
16209,89,5,734.3,3
16210,2,26,3256.23,1
16211,89,2,501.27000000000004,2
16212,20,4,1097.21,2
16213,79,1,82.5,0
16214,171,4,1451.01,3
16215,81,1,219.9,0
16216,268,1,562.4,0
16217,236,2,304.25,0
16218,30,10,1684.43,1
16221,37,9,1546.33,1
16222,319,2,1160.55,3
16223,375,2,935.02,3
16224,58,5,1125.83,3
16225,45,15,2630.96,1
16226,204,4,327.15,3
16227,226,3,721.1,3
16228,386,3,388.39,3
16229,88,6,2690.66,3
16230,190,2,466.13,3
16231,380,4,1020.47,3
16232,44,7,1423.81,3
16233,72,8,1005.13,3
16234,477,3,299.6,0
16235,41,8,1579.6200000000001,1
16236,79,1,432.2,2
16237,438,1,136.65,0
16238,423,1,53.16,0
16239,57,5,593.2,3
16240,25,2,1935.45,2
16241,10,16,3637.76,1
16242,9,14,6848.26,1
16243,34,2,277.3,2
16244,212,2,1369.15,3
16245,24,3,1115.94,2
16246,460,2,712.75,3
16247,171,1,57.82,0
16248,62,1,152.94,0
16249,53,5,1045.69,3
16250,262,3,529.24,3
16251,513,1,128.31,0
16252,383,1,274.64,0
16253,67,7,2573.93,1
16254,379,3,782.64,3
16255,17,15,3560.9900000000002,1
16256,267,2,303.15000000000003,0
16258,46,15,6380.1,1
16259,411,3,330.29,0
16260,51,1,427.45000000000005,2
16261,18,6,950.5600000000001,2
16262,379,1,662.13,3
16263,424,1,154.10000000000002,0
16264,439,2,655.38,3
16265,10,12,5066.64,1
16266,74,14,1000.05,1
16267,592,1,27.900000000000002,0
16268,72,2,426.44,2
16269,438,1,598.35,0
16270,354,1,504.78999999999996,0
16271,16,8,3000.69,1
16272,117,1,411.7,0
16273,657,1,127.59,0
16274,374,1,228.35,0
16275,197,3,1378.54,3
16276,177,3,139.88,0
16277,734,1,95.84,0
16278,101,3,570.19,3
16279,22,9,4334.99,1
16280,726,1,218.15,0
16281,73,2,450.3,2
16282,340,3,505.5,3
16283,6,8,3958.88,1
16284,32,3,940.24,2
16285,647,1,176.9,0
16286,478,2,311.05,0
16287,170,5,524.22,3
16288,471,1,89.4,0
16289,463,1,136.31,0
16290,465,4,1221.0,3
16292,122,5,592.35,3
16293,22,15,3354.83,1
16294,477,1,126.05000000000001,0
16295,10,4,922.92,2
16296,627,4,1072.81,3
16297,269,1,258.34,0
16298,23,6,763.45,2
16299,478,1,180.45,0
16300,431,3,1311.47,3
16301,737,1,107.33,0
16302,127,1,170.1,0
16303,26,7,5387.76,1
16304,695,1,357.79,0
16305,139,1,347.3,0
16306,214,7,927.44,3
16307,430,3,804.86,3
16309,107,2,573.89,3
16310,415,2,400.83,0
16311,18,2,574.71,2
16312,433,1,138.0,0
16313,4,2,237.07,2
16314,390,3,1061.2,3
16315,331,2,336.01,0
16316,65,13,4096.95,1
16317,120,5,1491.46,3
16318,36,1,265.15,2
16320,173,6,3349.16,3
16321,73,7,478.1,3
16322,2,2,302.29,2
16324,129,3,377.53000000000003,3
16325,47,11,2189.4700000000003,1
16326,6,24,4253.95,1
16327,15,16,8526.28,1
16328,564,1,300.75,0
16329,444,3,912.52,3
16330,18,7,503.93,2
16331,433,5,352.05,3
16332,29,10,1686.15,1
16334,493,1,242.31,0
16335,552,7,2234.37,3
16336,421,3,1047.08,3
16337,37,1,133.15,0
16338,158,1,184.25,0
16339,285,1,94.05,0
16340,108,3,1320.46,3
16341,25,7,1584.17,1
16342,76,4,209.86,2
16343,17,3,500.59,2
16344,159,4,445.46000000000004,3
16345,45,2,1028.52,2
16346,386,1,75.48,0
16347,12,10,2751.7000000000003,1
16348,33,8,1278.38,1
16349,291,1,12.65,0
16350,22,9,1815.33,1
16351,333,13,2850.47,3
16352,18,2,464.44,2
16353,18,19,3212.7400000000002,1
16354,64,5,1011.7,3
16355,376,1,323.25,0
16356,198,6,415.87,3
16357,34,4,709.65,2
16358,2,5,1875.41,1
16359,8,14,802.71,1
16360,5,6,3058.88,1
16361,10,4,738.5600000000001,2
16362,33,6,818.4,2
16363,54,1,109.36000000000001,0
16364,12,2,566.31,2
16365,18,13,1376.96,1
16366,19,4,871.99,2
16367,38,3,1292.9,2
16368,3,3,469.75,2
16369,19,7,1852.0900000000001,1
16370,83,4,1043.41,3
16371,449,1,109.5,0
16372,34,5,1190.86,2
16373,383,2,309.49,0
16374,67,5,1394.67,3
16375,471,2,104.0,0
16376,9,2,741.24,2
16378,248,3,331.75,3
16379,5,4,1639.96,2
16380,62,1,60.95,0
16381,396,2,211.95,0
16382,409,2,215.75,0
16383,75,7,2321.26,3
16384,90,4,1143.65,3
16385,61,5,810.45,3
16386,29,3,718.79,2
16387,323,5,496.16,3
16388,654,1,186.05,0
16389,54,4,436.83000000000004,2
16390,537,3,352.75,3
16391,401,4,880.61,3
16392,270,3,604.8,3
16393,3,23,5160.38,1
16394,57,5,552.2,2
16395,61,14,2875.14,1
16396,477,1,137.8,0
16397,629,1,103.17999999999999,0
16398,155,2,1118.05,3
16399,20,3,561.19,2
16400,95,9,1703.95,3
16401,2,21,3593.83,1
16402,265,2,208.6,0
16403,313,1,177.5,0
16404,71,1,297.35,0
16405,303,2,74.85,0
16406,19,3,478.96000000000004,2
16407,13,13,2173.29,1
16408,592,1,208.65,0
16409,37,12,4670.1,1
16410,735,1,25.200000000000003,0
16411,20,4,746.44,2
16412,54,5,574.14,2
16413,57,2,494.33000000000004,2
16414,22,5,491.51,2
16415,45,3,582.02,2
16416,27,8,1526.68,1
16417,493,1,35.7,0
16418,45,5,763.69,2
16419,113,8,759.89,3
16420,397,1,33.0,0
16421,377,3,365.72,3
16422,18,59,4479.87,1
16423,25,1,225.28,2
16424,192,2,281.9,0
16425,303,1,244.8,0
16426,3,10,1683.71,1
16427,264,2,136.06,0
16428,414,3,500.98,3
16429,107,1,4.95,0
16430,58,6,538.99,3
16431,214,3,474.72,3
16432,65,1,123.48,0
16433,29,2,384.52,2
16434,30,12,1885.02,1
16435,513,3,663.89,3
16436,669,3,258.24,0
16437,382,2,141.65,0
16438,6,5,748.6,2
16439,723,1,270.90000000000003,0
16440,8,6,3265.27,1
16441,68,5,891.28,3
16442,2,5,729.58,2
16444,47,16,2870.04,1
16445,34,4,560.71,2
16446,206,1,2.9,0
16447,136,3,564.45,3
16448,199,2,335.62,0
16449,198,2,561.54,3
16450,150,3,789.3,3
16451,88,3,1003.2,3
16452,631,2,239.59,0
16453,531,2,212.1,0
16454,45,4,30.950000000000003,0
16455,64,11,3186.13,1
16456,100,13,4125.61,1
16457,219,1,161.56,0
16458,3,30,5593.54,1
16459,730,1,61.35,0
16460,29,3,647.76,2
16461,178,3,1207.27,3
16462,74,3,136.0,0
16463,22,4,1222.3,2
16464,20,3,1105.94,2
16465,421,2,699.62,3
16466,34,15,2783.3,1
16468,471,2,712.62,3
16469,24,5,765.25,2
16470,52,11,2309.83,1
16471,275,4,795.48,3
16472,435,2,538.6,3
16473,165,4,409.82,3
16474,8,7,1619.94,1
16475,144,3,397.3,3
16476,432,1,291.15,0
16477,64,11,3733.3,1
16478,26,3,280.6,2
16479,11,2,288.33,2
16480,76,1,426.07,2
16481,683,1,291.68,0
16482,16,1,139.5,2
16483,193,1,95.7,0
16484,174,2,376.8,0
16485,78,5,1926.81,3
16486,538,1,134.36,0
16487,578,2,155.05,0
16488,34,3,254.66,2
16489,381,2,77.5,0
16490,437,1,205.41000000000003,0
16491,47,2,1288.82,2
16492,541,1,354.9,0
16493,80,7,812.52,3
16494,297,1,410.63,0
16495,4,3,474.51,2
16496,9,6,1829.03,1
16497,50,23,4772.74,1
16498,162,2,100.97,0
16499,361,8,2015.7,3
16500,5,7,477.39000000000004,2
16501,384,1,963.43,3
16502,621,1,128.69,0
16503,107,11,3098.6800000000003,1
16504,26,1,407.71,2
16506,20,2,90.30000000000001,2
16507,573,1,125.8,0
16508,631,1,205.5,0
16509,297,1,220.50000000000003,0
16510,373,6,1231.67,3
16511,22,6,1469.04,1
16513,5,3,688.11,2
16515,53,10,2429.07,1
16516,31,1,101.69999999999999,0
16517,278,1,162.7,0
16518,62,4,780.52,3
16519,26,4,315.36,2
16520,187,6,1958.53,3
16521,416,3,880.45,3
16522,436,2,346.6,0
16523,2,27,7778.43,1
16524,447,2,213.79,0
16525,3,47,7746.25,1
16526,172,2,382.63,0
16527,82,2,960.6500000000001,3
16528,4,1,175.02,2
16529,191,4,1637.2,3
16530,669,1,38.4,0
16531,23,11,1673.26,1
16533,20,3,920.82,2
16534,643,1,429.6,0
16535,6,2,676.17,2
16536,111,1,344.52,0
16537,642,1,18.55,0
16538,542,3,214.85,0
16539,3,10,2734.71,1
16540,415,1,205.75,0
16541,736,1,307.78000000000003,0
16542,54,2,236.92000000000002,2
16543,592,1,187.98999999999998,0
16544,520,3,205.10000000000002,0
16545,165,2,116.7,0
16546,291,4,670.45,3
16547,547,1,90.39999999999999,0
16548,600,1,17.4,0
16549,11,34,12254.03,1
16550,109,18,7363.2300000000005,1
16551,96,7,741.23,3
16552,243,2,265.39,0
16553,206,16,2076.9300000000003,1
16554,43,8,2321.35,1
16555,36,5,547.5,2
16556,67,17,6248.27,1
16557,25,2,97.30000000000001,2
16558,1,38,9836.26,1
16559,398,1,175.0,0
16560,27,8,2326.43,1
16561,6,2,511.12,2
16562,477,1,193.36,0
16563,54,6,732.71,3
16564,570,1,87.8,0
16565,365,3,221.05,0
16566,16,5,293.7,2
16567,195,2,487.6,3
16568,428,1,183.6,0
16569,4,4,224.17000000000002,2
16570,16,19,3512.27,1
16571,27,10,3236.99,1
16572,128,3,845.59,3
16573,85,2,541.96,2
16574,72,3,1103.3,3
16576,421,2,400.17,0
