CustomerID,Recency,Frequency,Monetary,Cluster
15001,395,2,126.61,Bronze
15002,116,9,3382.41,Silver
15003,474,6,837.97,Platinum
15004,148,1,849.02,Platinum
15005,16,56,12362.84,Silver
15006,52,2,641.53,Gold
15007,160,1,146.96,Bronze
15009,13,3,1167.78,Gold
15010,36,1,266.19,Gold
15011,396,2,248.9,Bronze
15012,54,3,545.1,Gold
15013,488,10,1375.42,Platinum
15014,44,2,175.17,Gold
15015,502,13,1818.26,Platinum
15016,173,5,562.61,Platinum
15017,34,1,115.63,Bronze
15018,39,3,304.66,Gold
15019,267,1,242.86,Bronze
15020,380,1,198.47,Bronze
15021,9,12,2272.09,Silver
15022,12,4,839.89,Gold
15023,4,20,8773.37,Silver
15024,10,14,3022.9900000000002,Silver
15025,34,2,790.48,Gold
15026,81,5,1019.19,Platinum
15027,31,9,1030.47,Silver
15028,9,6,819.31,Gold
15029,620,1,208.20000000000002,Bronze
15030,72,5,628.33,Platinum
15031,5,14,2453.21,Silver
15032,257,5,517.4,Platinum
15033,5,10,2299.4,Silver
15034,16,14,5937.9400000000005,Silver
15035,90,1,227.29000000000002,Bronze
15036,73,3,352.51,Gold
15037,377,2,232.78,Bronze
15038,59,9,888.33,Platinum
15039,10,92,27055.170000000002,Silver
15040,542,1,7.49,Bronze
15041,171,2,277.45,Bronze
15042,200,1,123.18,Bronze
15043,474,4,319.72,Platinum
15044,20,32,13412.5,Silver
15045,152,2,372.86,Bronze
15046,10,25,2882.46,Silver
15047,270,1,329.7,Bronze
15048,66,4,334.09,Gold
15049,274,1,40.050000000000004,Bronze
15050,26,4,1503.32,Gold
15051,24,9,2482.62,Silver
15052,320,1,127.83,Bronze
15053,5,3,453.35,Gold
15054,13,2,302.1,Gold
15055,475,3,463.12,Platinum
15056,521,1,73.7,Bronze
15057,276,5,1491.24,Platinum
15058,26,16,2594.64,Silver
15059,41,19,3058.83,Silver
15060,9,3,265.87,Gold
15061,4,50,7508.34,Silver
15062,72,8,2174.75,Silver
15063,214,1,30.6,Bronze
15064,411,4,926.2700000000001,Platinum
15065,38,5,2176.53,Platinum
15066,54,1,782.29,Gold
15067,79,5,2143.2400000000002,Platinum
15068,47,4,923.29,Gold
15069,180,1,930.33,Platinum
15070,592,2,496.1,Platinum
15071,94,4,1046.66,Platinum
15072,480,1,181.22,Bronze
15073,10,8,2284.52,Silver
15074,106,3,882.57,Platinum
15075,78,1,437.16,Gold
15076,173,2,940.12,Platinum
15077,495,2,952.8000000000001,Platinum
15078,8,52,15663.59,Silver
15079,213,9,2176.7000000000003,Platinum
15080,428,2,546.25,Platinum
15081,23,12,1438.97,Silver
15082,669,1,93.35000000000001,Bronze
15083,257,1,27.9,Bronze
15084,380,2,238.05,Bronze
15085,730,1,155.84,Bronze
15086,565,2,218.53,Bronze
15087,282,1,193.66,Bronze
15088,22,2,979.6400000000001,Gold
15089,11,6,1915.5900000000001,Silver
15090,309,1,337.52,Bronze
15091,68,3,883.35,Platinum
15092,216,3,685.66,Platinum
15093,19,20,5699.08,Silver
15094,464,2,83.0,Bronze
15095,104,10,1557.19,Platinum
15096,43,1,130.09,Bronze
15097,5,3,532.29,Gold
15099,85,1,238.70000000000002,Bronze
15100,388,2,236.7,Bronze
15101,9,6,964.12,Gold
15102,531,2,412.05,Bronze
15103,32,2,489.76,Gold
15104,197,2,627.59,Platinum
15105,19,9,2197.33,Silver
15106,18,5,1101.77,Gold
15107,331,8,500.55,Platinum
15108,142,3,936.95,Platinum
15109,246,3,836.5,Platinum
15110,24,6,1056.75,Gold
15111,30,5,2174.19,Silver
15112,612,1,150.0,Bronze
15113,10,2,860.62,Gold
15114,31,12,2135.6,Silver
15115,19,2,498.55,Gold
15116,18,4,600.26,Gold
15117,15,8,1652.18,Silver
15119,246,1,166.6,Bronze
15120,134,1,181.4,Bronze
15121,51,2,395.67,Gold
15122,115,11,3821.07,Silver
15123,8,5,2790.37,Silver
15124,23,4,247.47,Gold
15125,61,15,3876.2400000000002,Silver
15126,537,2,346.23,Bronze
15127,66,2,313.35,Gold
15128,61,5,1462.16,Platinum
15129,51,22,2639.7200000000003,Silver
15130,170,1,323.15000000000003,Bronze
15131,395,1,69.84,Bronze
15132,19,5,749.69,Gold
15133,128,5,937.98,Platinum
15134,15,10,1357.25,Silver
15135,240,2,288.73,Bronze
15136,3,4,1129.38,Gold
15137,521,2,384.68,Bronze
15138,394,1,380.51,Bronze
15139,240,2,134.08,Bronze
15140,53,8,1937.71,Silver
15141,458,7,943.65,Platinum
15142,47,6,1864.3500000000001,Platinum
15143,226,2,421.1,Platinum
15144,9,28,8219.63,Silver
15145,5,4,842.59,Gold
15146,165,2,898.44,Platinum
15147,241,1,401.5,Bronze
15148,11,1,291.45,Gold
15149,134,4,1034.31,Platinum
15150,18,13,7349.37,Silver
15151,424,2,823.15,Platinum
15152,10,14,4227.17,Silver
15153,32,1,242.46,Gold
15154,76,3,1136.57,Platinum
15155,384,1,303.69,Bronze
15156,2,3,696.51,Gold
15157,4,5,1137.8700000000001,Gold
15158,402,1,39.620000000000005,Bronze
15159,2,32,13455.92,Silver
15160,358,4,462.19,Platinum
15161,389,1,109.42,Bronze
15162,732,1,247.20000000000002,Bronze
15163,19,2,295.77,Gold
15164,69,9,1927.96,Silver
15165,374,1,443.3,Bronze
15166,468,1,134.25,Bronze
15167,321,5,1170.07,Platinum
15168,26,1,99.6,Bronze
15169,383,2,471.84000000000003,Platinum
15170,407,1,81.15,Bronze
15172,9,5,1186.8,Gold
15173,381,7,1391.58,Platinum
15174,323,2,410.9,Bronze
15175,72,1,161.62,Bronze
15176,668,1,846.94,Platinum
15177,426,1,272.15000000000003,Bronze
15178,261,1,40.5,Bronze
15179,19,12,3928.62,Silver
15180,368,3,681.75,Platinum
15181,176,1,19.8,Bronze
15182,155,11,2227.582,Silver
15183,548,3,619.77,Platinum
15184,30,4,460.94,Gold
15185,71,1,37.68,Bronze
15186,15,5,995.32,Gold
15187,2,10,1526.84,Silver
15188,726,1,192.53,Bronze
15189,2,40,3486.9700000000003,Silver
15190,435,1,251.55,Bronze
15191,464,3,553.35,Platinum
15192,120,5,881.71,Platinum
15193,61,1,387.45,Gold
15194,4,28,6221.74,Silver
15196,433,2,313.7,Bronze
15197,11,5,583.25,Gold
15198,93,5,344.25,Platinum
15199,60,10,1895.9,Silver
15200,495,1,507.25,Bronze
15201,88,7,1235.3300000000002,Platinum
15203,26,14,4003.5,Silver
15204,358,1,178.70000000000002,Bronze
15205,86,2,405.39,Gold
15206,146,2,53.10000000000001,Bronze
15207,421,2,381.04,Bronze
15208,2,6,805.97,Gold
15209,731,1,161.08,Bronze
15210,226,3,776.11,Platinum
15211,61,2,687.9100000000001,Gold
15212,242,2,128.68,Bronze
15213,319,2,280.95,Bronze
15214,2,8,1414.55,Silver
15215,47,7,1851.93,Silver
15216,88,2,423.09000000000003,Gold
15217,564,1,426.24,Bronze
15218,11,20,6905.96,Silver
15219,177,2,396.70000000000005,Platinum
15220,52,6,1528.23,Platinum
15221,367,4,1190.0,Platinum
15222,473,9,1056.72,Platinum
15223,226,5,731.85,Platinum
15224,359,5,504.41,Platinum
15225,235,1,362.6,Bronze
15226,311,1,121.95,Bronze
15227,37,9,1752.9,Silver
15228,67,6,3515.84,Silver
15229,587,1,100.5,Bronze
15230,240,2,335.1,Bronze
15231,622,1,200.10000000000002,Bronze
15232,114,2,139.9,Bronze
15233,402,1,59.400000000000006,Bronze
15234,277,1,179.0,Bronze
15235,218,16,2439.33,Silver
15236,299,1,93.05,Bronze
15237,2,4,1150.94,Gold
15238,30,3,636.11,Gold
15239,11,2,695.09,Gold
15240,45,12,3033.4900000000002,Silver
15241,67,11,1853.95,Silver
15242,423,1,47.400000000000006,Bronze
15243,75,2,784.97,Platinum
15244,66,3,641.63,Gold
15245,135,7,2113.66,Platinum
15246,239,3,724.35,Platinum
15247,123,2,60.400000000000006,Bronze
15248,412,3,1591.98,Platinum
15249,32,18,8222.18,Silver
15250,641,1,60.0,Bronze
15251,41,12,3213.04,Silver
15252,37,5,1507.24,Platinum
15253,17,8,1562.96,Silver
15254,128,3,889.65,Platinum
15255,67,8,2524.2000000000003,Silver
15256,149,2,170.4,Bronze
15257,284,2,88.95,Bronze
15258,169,2,500.26,Platinum
15259,513,3,557.2,Platinum
15260,101,23,5722.31,Silver
15261,136,4,1274.23,Platinum
15262,324,3,406.07,Platinum
15263,107,1,156.51,Bronze
15264,65,2,765.45,Gold
15265,152,4,2860.87,Platinum
15266,339,5,568.01,Platinum
15268,606,1,323.1,Bronze
15269,381,2,697.11,Platinum
15270,118,16,2864.25,Silver
15271,8,24,3814.59,Silver
15272,58,6,1460.57,Platinum
15274,5,2,620.33,Gold
15275,38,1,458.07,Gold
15276,67,4,583.95,Platinum
15277,47,2,312.48,Gold
15278,562,4,362.96000000000004,Platinum
15279,355,5,1224.65,Platinum
15280,173,3,235.53,Bronze
15281,59,16,6385.95,Silver
15282,571,1,112.85,Bronze
15283,488,2,114.43,Bronze
15284,501,1,24.75,Bronze
15285,408,1,46.2,Bronze
15286,50,1,125.80000000000001,Bronze
15287,23,5,486.93,Gold
15288,44,9,2653.7,Silver
15289,30,5,1115.01,Gold
15290,5,25,3398.82,Silver
15291,26,30,5122.8,Silver
15292,202,1,127.59,Bronze
15293,666,1,234.3,Bronze
15294,411,1,215.45000000000002,Bronze
15295,655,1,207.04,Bronze
15296,51,12,7491.860000000001,Silver
15297,11,3,641.94,Gold
15298,3,22,6153.2300000000005,Silver
15300,65,1,389.84,Gold
15301,51,15,4788.18,Silver
15302,731,1,264.20000000000005,Bronze
15303,291,3,957.1500000000001,Platinum
15304,61,5,242.60000000000002,Gold
15305,556,1,93.6,Bronze
15306,65,9,2076.02,Silver
15307,96,1,135.1,Bronze
15308,275,1,251.15,Bronze
15309,611,4,733.61,Platinum
15310,479,1,321.68,Bronze
15311,1,202,30985.68,Silver
15312,76,12,2330.09,Silver
15314,200,3,521.96,Platinum
15315,65,2,234.74,Gold
15317,678,1,129.75,Bronze
15318,4,1,185.78,Gold
15319,284,1,147.5,Bronze
15320,45,1,197.53,Bronze
15321,71,12,5075.27,Silver
15322,86,2,971.86,Platinum
15323,563,3,407.75,Platinum
15324,702,1,140.22000000000003,Bronze
15325,104,8,1372.76,Platinum
15326,334,5,1381.95,Platinum
15327,53,1,79.8,Bronze
15328,408,1,83.53999999999999,Bronze
15329,40,11,2184.78,Silver
15331,500,3,570.59,Platinum
15332,370,5,3483.4,Platinum
15333,209,1,208.0,Bronze
15334,157,3,340.87,Platinum
15335,54,1,170.22,Bronze
15336,402,1,216.8,Bronze
15337,412,1,233.8,Bronze
15338,678,1,265.18,Bronze
15339,67,6,1258.25,Platinum
15340,562,1,105.5,Bronze
15341,450,1,31.2,Bronze
15342,130,1,331.62,Bronze
15343,88,1,250.70000000000002,Bronze
15344,1,3,254.68,Gold
15345,46,1,230.39000000000001,Gold
15346,333,3,586.04,Platinum
15347,367,4,582.85,Platinum
15348,73,1,158.04,Bronze
15349,159,2,343.36,Bronze
15350,374,2,547.6,Platinum
15351,13,10,2741.14,Silver
15352,549,1,75.7,Bronze
15353,255,7,2131.69,Platinum
15355,30,2,277.05,Gold
15356,32,13,3192.07,Silver
15358,5,42,12787.49,Silver
15359,663,8,181.35,Platinum
15360,40,1,167.05,Bronze
15361,362,2,81.60000000000001,Bronze
15362,449,2,466.53000000000003,Platinum
15363,373,2,543.25,Platinum
15364,96,2,319.67,Gold
15365,26,13,3538.56,Silver
15366,76,7,1331.65,Platinum
15367,58,11,4251.9400000000005,Silver
15368,22,2,82.3,Gold
15369,493,2,297.2,Bronze
15370,60,7,2394.32,Silver
15371,663,1,59.400000000000006,Bronze
15372,662,3,314.4,Bronze
15373,9,15,2045.0900000000001,Silver
15374,129,2,119.4,Bronze
15375,691,1,47.04,Bronze
15376,41,3,1067.45,Gold
15377,383,4,672.45,Platinum
15378,463,2,246.5,Bronze
15379,170,8,3742.13,Platinum
15380,9,8,1210.7,Silver
15381,269,2,140.10000000000002,Bronze
15382,15,11,10505.1,Silver
15384,170,4,1376.45,Platinum
15385,41,3,238.76000000000002,Gold
15386,187,1,284.58,Bronze
15387,493,1,246.75000000000003,Bronze
15388,271,1,140.54,Bronze
15390,397,2,1095.94,Platinum
15391,585,1,200.8,Bronze
15392,5,7,1581.67,Silver
15393,17,5,812.5300000000001,Gold
15394,10,11,4147.71,Silver
15395,326,1,107.45,Bronze
15396,113,1,258.18,Bronze
15397,290,1,94.0,Bronze
15398,17,2,1212.29,Gold
15399,2,3,678.25,Gold
15400,129,4,346.34999999999997,Platinum
15401,453,2,155.55,Bronze
15402,149,6,1252.3700000000001,Platinum
15404,376,1,115.12,Bronze
15405,190,2,444.18,Platinum
15406,32,4,887.15,Gold
15407,34,4,677.34,Gold
15408,265,1,186.68,Bronze
15409,722,1,131.25,Bronze
15410,85,10,3073.8700000000003,Silver
15411,27,4,1213.74,Gold
15412,172,1,160.29,Bronze
15413,692,1,16.5,Bronze
15414,10,3,670.86,Gold
15415,314,1,397.40000000000003,Bronze
15416,65,7,3216.4300000000003,Silver
15417,86,1,495.6,Gold
15418,426,2,426.17,Bronze
15419,25,1,49.7,Bronze
15420,435,6,550.34,Platinum
15421,59,10,3569.51,Silver
15422,324,7,1316.52,Platinum
15423,39,3,147.24,Gold
15424,255,3,223.3,Bronze
15425,401,4,1229.47,Platinum
15426,20,9,1705.26,Silver
15427,34,3,1266.1200000000001,Gold
15428,16,4,641.27,Gold
15429,27,2,321.98,Gold
15430,468,2,782.95,Platinum
15432,24,2,244.26000000000002,Gold
15433,214,2,445.7,Platinum
15434,9,11,1930.44,Silver
15435,23,1,125.84,Gold
15436,13,3,1016.87,Gold
15437,263,2,382.95,Bronze
15438,132,1,145.63,Bronze
15439,405,4,985.85,Platinum
15440,55,3,383.68,Gold
15441,397,3,967.39,Platinum
15443,2,13,4236.7,Silver
15444,10,2,1297.11,Gold
15445,265,2,130.55,Bronze
15446,377,3,399.75,Platinum
15447,331,5,431.93,Platinum
15448,313,2,629.49,Platinum
15449,27,3,777.62,Gold
15450,31,1,336.44,Gold
15451,435,2,184.26,Bronze
15452,30,6,1646.1100000000001,Silver
15453,2,7,1161.57,Silver
15454,363,2,262.19,Bronze
15456,284,10,1444.23,Platinum
15457,263,1,217.17,Bronze
15458,26,1,53.4,Bronze
15459,418,2,110.4,Bronze
15460,355,1,184.6,Bronze
15462,95,4,528.0,Platinum
15463,30,1,89.30000000000001,Bronze
15464,339,1,811.4,Platinum
15465,20,31,4172.61,Silver
15466,86,4,1421.36,Platinum
15467,10,3,413.05,Gold
15468,52,2,981.16,Gold
15469,51,3,618.25,Gold
15470,576,1,8.4,Bronze
15471,3,3,864.11,Gold
15472,114,1,351.65999999999997,Bronze
15474,596,1,124.85000000000001,Bronze
15475,78,1,406.31,Gold
15476,381,4,1275.03,Platinum
15478,41,3,1015.35,Gold
15479,734,1,147.4,Bronze
15480,117,3,2815.71,Platinum
15481,402,1,183.0,Bronze
15482,16,11,1378.17,Silver
15483,162,10,709.11,Platinum
15484,2,6,2724.88,Silver
15485,31,6,2846.63,Silver
15487,680,1,201.32,Bronze
15488,457,3,152.28,Bronze
15489,23,8,1939.0900000000001,Silver
15490,431,1,210.85,Bronze
15491,96,6,1842.7900000000002,Platinum
15492,29,2,355.64,Gold
15493,33,9,3281.7200000000003,Silver
15494,22,5,2615.08,Silver
15495,380,1,170.2,Bronze
15496,632,1,105.04,Bronze
15497,18,8,2302.48,Silver
15498,3,44,18869.81,Silver
15499,724,1,158.65,Bronze
15500,9,4,871.33,Gold
15501,405,2,343.52,Bronze
15502,16,11,4318.1,Silver
15503,363,2,247.35,Bronze
15504,82,4,362.9,Gold
15505,53,5,1361.22,Platinum
15506,23,6,1452.97,Silver
15507,172,1,420.51,Bronze
15508,190,6,750.1,Platinum
15509,381,1,119.56,Bronze
15511,12,5,670.23,Gold
15512,156,3,235.88,Bronze
15513,34,31,11205.49,Silver
15514,13,17,3353.02,Silver
15515,388,1,91.65,Bronze
15516,45,3,62.43,Bronze
15517,234,1,178.11,Bronze
15518,65,15,3332.58,Silver
15519,384,2,263.25,Bronze
15520,2,1,320.70000000000005,Gold
15521,41,15,3815.86,Silver
15522,33,2,205.21,Gold
15523,85,13,1894.3,Silver
15524,607,1,49.0,Bronze
15525,3,4,746.19,Gold
15526,34,1,9.14,Bronze
15527,19,22,3964.3,Silver
15528,255,1,120.82,Bronze
15529,23,12,4188.15,Silver
15530,22,5,1316.8500000000001,Gold
15531,9,2,1632.0,Gold
15532,26,10,3015.36,Silver
15533,20,3,592.92,Gold
15534,726,1,162.25,Bronze
15535,174,6,785.4200000000001,Platinum
15536,410,1,187.51,Bronze
15537,164,1,93.97,Bronze
15539,8,1,407.9,Gold
15540,12,2,314.16,Gold
15541,115,1,85.13000000000001,Bronze
15542,513,3,725.06,Platinum
15543,289,2,206.81,Bronze
15544,10,20,6283.95,Silver
15545,55,2,279.02,Gold
15546,607,2,294.3,Bronze
15547,8,25,7636.900000000001,Silver
15548,596,1,107.24,Bronze
15549,78,8,1822.19,Platinum
15550,5,12,1557.65,Silver
15551,37,7,1400.6100000000001,Silver
15552,218,2,221.32,Bronze
15553,61,1,298.40000000000003,Gold
15554,278,1,197.3,Bronze
15555,13,36,9171.65,Silver
15556,25,1,209.87,Gold
15557,29,1,217.70000000000002,Gold
15558,640,1,79.48,Bronze
15559,569,1,903.9,Platinum
15560,398,2,153.52,Bronze
15561,12,8,931.14,Gold
15562,425,2,168.06,Bronze
15563,23,6,1982.43,Silver
15564,464,2,70.74000000000001,Bronze
15565,51,2,173.16000000000003,Gold
15566,393,2,213.37,Bronze
15567,19,1,59.7,Bronze
15568,3,3,544.87,Gold
15569,132,7,395.93,Platinum
15570,8,25,6851.38,Silver
15571,12,14,3111.82,Silver
15572,5,10,3086.2,Silver
15573,32,5,877.4,Gold
15574,178,6,829.32,Platinum
15575,620,1,30.1,Bronze
15576,38,1,471.23,Gold
15577,152,5,338.68,Platinum
15578,163,1,97.1,Bronze
15579,69,5,985.88,Platinum
15580,377,8,1100.94,Platinum
15581,131,36,3666.68,Silver
15582,25,3,584.5300000000001,Gold
15583,377,1,95.96,Bronze
15584,24,6,1057.6,Gold
15585,177,1,385.46,Bronze
15586,593,3,272.70000000000005,Bronze
15587,51,2,61.2,Bronze
15589,256,2,403.43,Bronze
15590,383,5,1396.2,Platinum
15591,583,2,156.70000000000002,Bronze
15592,47,1,258.26,Gold
15593,71,1,199.8,Bronze
15594,16,5,1488.42,Gold
15596,101,9,1984.67,Platinum
15597,36,2,535.53,Gold
15598,54,2,449.75,Gold
15599,27,3,1007.99,Gold
15600,429,4,870.24,Platinum
15601,12,30,10596.58,Silver
15602,23,13,1414.13,Silver
15603,649,1,40.0,Bronze
15604,53,1,216.39000000000001,Bronze
15605,37,9,1508.32,Silver
15606,62,17,3561.63,Silver
15607,337,9,1176.1200000000001,Platinum
15608,61,4,1274.8700000000001,Platinum
15609,185,1,178.78,Bronze
15610,52,1,112.46000000000001,Bronze
15611,10,23,1839.72,Silver
15612,37,2,145.35,Gold
15613,611,1,239.01999999999998,Bronze
15614,438,4,1455.0,Platinum
15615,11,46,14517.82,Silver
15616,439,1,143.76000000000002,Bronze
15617,397,3,709.5,Platinum
15618,33,4,670.551,Gold
15619,11,1,91.8,Gold
15620,57,4,1596.64,Platinum
15621,5,2,61.85,Gold
15622,44,17,6273.78,Silver
15623,142,8,1831.67,Platinum
15624,117,4,502.14000000000004,Platinum
15625,104,8,1694.04,Platinum
15626,75,3,849.4,Platinum
15627,458,2,266.42,Bronze
15628,5,17,4417.72,Silver
15629,451,3,900.78,Platinum
15630,46,3,1019.54,Gold
15631,643,1,423.15,Bronze
15632,16,8,2736.7200000000003,Silver
15633,510,12,3304.96,Platinum
15634,18,2,524.65,Gold
15636,90,4,1251.93,Platinum
15637,53,5,605.54,Gold
15638,437,3,421.85,Platinum
15639,135,3,723.8,Platinum
15640,5,28,11631.99,Silver
15641,106,12,3861.94,Silver
15643,192,3,444.15000000000003,Platinum
15644,167,4,785.64,Platinum
15645,19,3,809.02,Gold
15646,158,5,541.58,Platinum
15647,416,1,155.8,Bronze
15648,205,2,495.8,Platinum
15649,388,1,116.6,Bronze
15650,522,2,471.03000000000003,Platinum
15651,37,5,843.0,Gold
15652,92,5,765.07,Platinum
15653,116,1,48.0,Bronze
15654,10,2,280.11,Gold
15655,244,1,486.87,Bronze
15656,46,4,606.08,Gold
15658,191,8,1640.8700000000001,Platinum
15659,44,3,471.89,Gold
15660,26,15,2145.2,Silver
15661,318,6,485.25,Platinum
15662,662,2,131.94,Bronze
15663,107,1,124.1,Bronze
15664,51,4,1097.91,Platinum
15665,169,5,2712.21,Platinum
15666,473,2,479.78000000000003,Platinum
15667,40,1,183.96,Gold
15669,41,4,468.52,Gold
15670,297,2,312.45,Bronze
15671,26,5,933.5300000000001,Gold
15672,726,1,32.550000000000004,Bronze
15673,89,9,4756.02,Silver
15674,74,12,5244.400000000001,Silver
15675,82,4,434.51,Platinum
15676,19,3,2617.8,Gold
15677,50,3,1015.28,Gold
15678,53,3,1292.5700000000002,Platinum
15679,25,4,608.18,Gold
15680,10,10,3186.55,Silver
15681,26,13,1840.22,Silver
15682,600,2,308.15999999999997,Bronze
15683,118,2,410.44,Platinum
15684,548,3,85.05,Bronze
15685,451,1,55.980000000000004,Bronze
15687,9,9,2419.93,Silver
15688,419,1,172.67,Bronze
15689,120,3,460.08000000000004,Platinum
15690,5,2,89.16,Gold
15691,395,3,332.5,Platinum
15692,29,1,177.12,Gold
15694,9,21,3980.15,Silver
15695,267,4,852.61,Platinum
15696,34,13,3108.55,Silver
15697,690,1,222.6,Bronze
15698,625,1,15.0,Bronze
15699,18,1,206.82,Gold
15700,173,2,599.13,Platinum
15701,3,4,1371.84,Gold
15702,477,1,68.42,Bronze
15703,265,1,211.5,Bronze
15704,141,6,2973.82,Platinum
15705,202,1,83.1,Bronze
15706,64,4,883.76,Platinum
15707,36,4,817.68,Gold
15708,41,9,3526.3900000000003,Silver
15709,284,2,151.45,Bronze
15710,418,1,703.85,Platinum
15711,557,2,400.35,Bronze
15712,10,11,3023.35,Silver
15713,144,4,652.5,Platinum
15714,12,5,543.76,Gold
15715,556,5,569.72,Platinum
15716,146,11,2115.19,Silver
15717,235,5,541.7,Platinum
15718,541,1,263.79,Bronze
15719,33,31,9624.85,Silver
15720,25,2,605.57,Gold
15721,12,1,377.64,Gold
15722,36,9,2382.36,Silver
15723,365,4,703.66,Platinum
15724,202,3,310.85,Platinum
15725,16,1,379.25,Gold
15726,391,1,296.41,Bronze
15727,17,14,6282.03,Silver
15728,380,2,359.8,Bronze
15729,213,3,192.55,Bronze
15730,66,5,1461.28,Platinum
15731,554,1,96.5,Bronze
15732,213,10,1305.38,Platinum
15733,283,1,162.3,Bronze
15734,115,4,876.95,Platinum
15735,422,1,253.7,Bronze
15736,436,2,1260.1100000000001,Platinum
15737,15,8,983.83,Silver
15738,19,41,7585.14,Silver
15739,67,1,77.6,Bronze
15740,50,1,110.48,Bronze
15741,459,2,195.87,Bronze
15742,620,1,109.27,Bronze
15743,17,4,727.76,Gold
15745,20,4,878.34,Gold
15746,135,1,182.96,Bronze
15747,13,9,1672.81,Silver
15748,41,3,194.01,Gold
15750,3,18,5225.781,Silver
15751,461,10,1109.8700000000001,Platinum
15752,40,9,3711.9700000000003,Silver
15754,52,7,1593.5700000000002,Platinum
15755,11,17,4819.1,Silver
15756,62,4,495.36,Gold
15757,66,6,2372.13,Platinum
15758,25,1,205.25,Gold
15759,219,6,512.49,Platinum
15761,443,1,37.95,Bronze
15762,66,2,536.65,Gold
15763,32,2,734.27,Gold
15764,89,8,3476.9300000000003,Silver
15765,667,1,192.78,Bronze
15766,65,3,374.1,Gold
15768,116,33,9143.98,Silver
15769,236,2,71.28,Bronze
15770,613,1,283.2,Bronze
15771,613,2,488.65,Platinum
15772,419,1,231.0,Bronze
15773,6,2,216.34,Gold
15774,69,6,974.0400000000001,Platinum
15775,246,1,104.9,Bronze
15776,134,1,179.43,Bronze
15777,242,5,517.65,Platinum
15778,432,1,266.85,Bronze
15779,464,2,85.83000000000001,Bronze
15780,184,3,423.38000000000005,Platinum
15781,26,3,277.95,Gold
15782,10,4,896.02,Gold
15783,11,1,197.82,Gold
15784,468,2,668.08,Platinum
15785,33,16,2433.7400000000002,Silver
15786,47,5,5955.93,Silver
15787,27,3,815.9,Gold
15788,509,1,143.23000000000002,Bronze
15789,359,6,1217.37,Platinum
15790,11,1,193.68,Gold
15791,44,5,2720.31,Silver
15792,400,2,840.24,Platinum
15793,379,5,191.4,Bronze
15794,738,1,178.8,Bronze
15795,150,8,1615.74,Platinum
15796,2,17,4320.7300000000005,Silver
15798,493,3,1170.66,Platinum
15799,76,4,1162.42,Platinum
15800,108,7,972.52,Platinum
15801,47,3,960.47,Gold
15803,52,4,933.5,Platinum
15804,1,13,3238.2200000000003,Silver
15805,24,28,7872.66,Silver
15806,47,3,323.1,Gold
15807,51,5,1325.98,Platinum
15808,307,21,13275.76,Silver
15809,37,7,678.08,Gold
15810,79,8,2588.73,Silver
15811,23,7,2938.13,Silver
15812,108,9,679.3000000000001,Platinum
15813,208,2,443.76,Platinum
15814,17,6,1162.72,Gold
15815,64,3,454.14,Gold
15816,543,2,93.3,Bronze
15817,421,3,2144.5,Platinum
15818,589,1,123.5,Bronze
15819,50,10,3436.37,Silver
15820,320,1,116.98,Bronze
15821,45,2,480.36,Gold
15822,4,6,1196.74,Gold
15823,732,1,2701.42,Platinum
15824,454,2,446.1,Platinum
15825,173,1,187.92000000000002,Bronze
15826,57,4,1419.49,Platinum
15827,74,28,2338.96,Silver
15828,376,1,983.47,Platinum
15829,100,2,344.06,Gold
15830,38,1,504.06,Gold
15831,59,3,330.57,Gold
15832,255,1,826.71,Platinum
15833,738,1,80.4,Bronze
15834,71,6,2947.64,Silver
15835,45,4,808.51,Gold
15836,51,1,66.97,Bronze
15837,65,2,644.45,Gold
15838,122,2,120.0,Bronze
15839,34,3,1019.33,Gold
15840,59,2,272.52,Gold
15841,73,8,971.81,Platinum
15842,394,2,432.40000000000003,Platinum
15843,304,1,80.7,Bronze
15844,47,1,101.88,Bronze
15845,18,11,3119.53,Silver
15846,386,1,107.01,Bronze
15847,39,5,633.7,Gold
15848,622,1,121.04,Bronze
15850,20,6,751.5699999999999,Gold
15851,527,1,74.93,Bronze
15852,187,3,127.56,Bronze
15853,52,1,89.8,Bronze
15854,5,20,3012.07,Silver
15855,137,6,779.84,Platinum
15856,5,50,11726.66,Silver
15857,19,2,185.10000000000002,Gold
15858,16,13,2459.66,Silver
15859,433,1,271.7,Bronze
15860,41,17,2033.14,Silver
15861,13,11,3779.66,Silver
15862,9,13,1996.3700000000001,Silver
15863,26,5,304.0,Gold
15864,67,4,216.60000000000002,Gold
15865,41,5,1527.79,Platinum
15866,102,1,156.99,Bronze
15867,6,31,7130.86,Silver
15868,584,1,84.45,Bronze
15869,278,3,259.97,Bronze
15870,33,4,657.66,Gold
15871,438,1,23.15,Bronze
15872,15,4,650.6,Gold
15874,64,19,4543.7300000000005,Silver
15875,647,1,108.52,Bronze
15876,410,1,83.4,Bronze
15877,2,2,413.93,Gold
15878,562,2,290.06,Bronze
15879,405,3,847.49,Platinum
15880,370,1,262.18,Bronze
15881,313,4,224.14000000000001,Bronze
15882,199,7,738.6800000000001,Platinum
15883,3,2,348.28000000000003,Gold
15884,433,2,75.45,Bronze
15885,94,11,921.57,Platinum
15886,61,4,601.35,Gold
15887,461,2,594.05,Platinum
15888,81,3,230.81,Gold
15889,157,8,1169.2,Platinum
15890,395,4,180.55,Bronze
