CustomerID,Recency,Frequency,Monetary,Cluster
15494,22,5,2615.08,2
15495,380,1,170.2,1
15496,632,1,105.04,1
15497,18,8,2302.48,2
15498,3,44,18869.81,2
15499,724,1,158.65,1
15500,9,4,871.33,3
15501,405,2,343.52,1
15502,16,11,4318.1,2
15503,363,2,247.35,1
15504,82,4,362.9,3
15505,53,5,1361.22,4
15506,23,6,1452.97,2
15507,172,1,420.51,1
15508,190,6,750.1,4
15509,381,1,119.56,1
15511,12,5,670.23,3
15512,156,3,235.88,1
15513,34,31,11205.49,2
15514,13,17,3353.02,2
15515,388,1,91.65,1
15516,45,3,62.43,1
15517,234,1,178.11,1
15518,65,15,3332.58,2
15519,384,2,263.25,1
15520,2,1,320.70000000000005,3
15521,41,15,3815.86,2
15522,33,2,205.21,3
15523,85,13,1894.3,2
15524,607,1,49.0,1
15525,3,4,746.19,3
15526,34,1,9.14,1
15527,19,22,3964.3,2
15528,255,1,120.82,1
15529,23,12,4188.15,2
15530,22,5,1316.8500000000001,3
15531,9,2,1632.0,3
15532,26,10,3015.36,2
15533,20,3,592.92,3
15534,726,1,162.25,1
15535,174,6,785.4200000000001,4
15536,410,1,187.51,1
15537,164,1,93.97,1
15539,8,1,407.9,3
15540,12,2,314.16,3
15541,115,1,85.13000000000001,1
15542,513,3,725.06,4
15543,289,2,206.81,1
15544,10,20,6283.95,2
15545,55,2,279.02,3
15546,607,2,294.3,1
15547,8,25,7636.900000000001,2
15548,596,1,107.24,1
15549,78,8,1822.19,4
15550,5,12,1557.65,2
15551,37,7,1400.6100000000001,2
15552,218,2,221.32,1
15553,61,1,298.40000000000003,3
15554,278,1,197.3,1
15555,13,36,9171.65,2
15556,25,1,209.87,3
15557,29,1,217.70000000000002,3
15558,640,1,79.48,1
15559,569,1,903.9,4
15560,398,2,153.52,1
15561,12,8,931.14,3
15562,425,2,168.06,1
15563,23,6,1982.43,2
15564,464,2,70.74000000000001,1
15565,51,2,173.16000000000003,3
15566,393,2,213.37,1
15567,19,1,59.7,1
15568,3,3,544.87,3
15569,132,7,395.93,4
15570,8,25,6851.38,2
15571,12,14,3111.82,2
15572,5,10,3086.2,2
15573,32,5,877.4,3
15574,178,6,829.32,4
15575,620,1,30.1,1
15576,38,1,471.23,3
15577,152,5,338.68,4
15578,163,1,97.1,1
15579,69,5,985.88,4
15580,377,8,1100.94,4
15581,131,36,3666.68,2
15582,25,3,584.5300000000001,3
15583,377,1,95.96,1
15584,24,6,1057.6,3
15585,177,1,385.46,1
15586,593,3,272.70000000000005,1
15587,51,2,61.2,1
15589,256,2,403.43,1
15590,383,5,1396.2,4
15591,583,2,156.70000000000002,1
15592,47,1,258.26,3
15593,71,1,199.8,1
15594,16,5,1488.42,3
15596,101,9,1984.67,4
15597,36,2,535.53,3
15598,54,2,449.75,3
15599,27,3,1007.99,3
15600,429,4,870.24,4
15601,12,30,10596.58,2
15602,23,13,1414.13,2
15603,649,1,40.0,1
15604,53,1,216.39000000000001,1
15605,37,9,1508.32,2
15606,62,17,3561.63,2
15607,337,9,1176.1200000000001,4
15608,61,4,1274.8700000000001,4
15609,185,1,178.78,1
15610,52,1,112.46000000000001,1
15611,10,23,1839.72,2
15612,37,2,145.35,3
15613,611,1,239.01999999999998,1
15614,438,4,1455.0,4
15615,11,46,14517.82,2
15616,439,1,143.76000000000002,1
15617,397,3,709.5,4
15618,33,4,670.551,3
15619,11,1,91.8,3
15620,57,4,1596.64,4
15621,5,2,61.85,3
15622,44,17,6273.78,2
15623,142,8,1831.67,4
15624,117,4,502.14000000000004,4
15625,104,8,1694.04,4
15626,75,3,849.4,4
15627,458,2,266.42,1
15628,5,17,4417.72,2
15629,451,3,900.78,4
15630,46,3,1019.54,3
15631,643,1,423.15,1
15632,16,8,2736.7200000000003,2
15633,510,12,3304.96,4
15634,18,2,524.65,3
15636,90,4,1251.93,4
15637,53,5,605.54,3
15638,437,3,421.85,4
15639,135,3,723.8,4
15640,5,28,11631.99,2
15641,106,12,3861.94,2
15643,192,3,444.15000000000003,4
15644,167,4,785.64,4
15645,19,3,809.02,3
15646,158,5,541.58,4
15647,416,1,155.8,1
15648,205,2,495.8,4
15649,388,1,116.6,1
15650,522,2,471.03000000000003,4
15651,37,5,843.0,3
15652,92,5,765.07,4
15653,116,1,48.0,1
15654,10,2,280.11,3
15655,244,1,486.87,1
15656,46,4,606.08,3
15658,191,8,1640.8700000000001,4
15659,44,3,471.89,3
15660,26,15,2145.2,2
15661,318,6,485.25,4
15662,662,2,131.94,1
15663,107,1,124.1,1
15664,51,4,1097.91,4
15665,169,5,2712.21,4
15666,473,2,479.78000000000003,4
15667,40,1,183.96,3
15669,41,4,468.52,3
15670,297,2,312.45,1
15671,26,5,933.5300000000001,3
15672,726,1,32.550000000000004,1
15673,89,9,4756.02,2
15674,74,12,5244.400000000001,2
15675,82,4,434.51,4
15676,19,3,2617.8,3
15677,50,3,1015.28,3
15678,53,3,1292.5700000000002,4
15679,25,4,608.18,3
15680,10,10,3186.55,2
15681,26,13,1840.22,2
15682,600,2,308.15999999999997,1
15683,118,2,410.44,4
15684,548,3,85.05,1
15685,451,1,55.980000000000004,1
15687,9,9,2419.93,2
15688,419,1,172.67,1
15689,120,3,460.08000000000004,4
15690,5,2,89.16,3
15691,395,3,332.5,4
15692,29,1,177.12,3
15694,9,21,3980.15,2
15695,267,4,852.61,4
15696,34,13,3108.55,2
15697,690,1,222.6,1
15698,625,1,15.0,1
15699,18,1,206.82,3
15700,173,2,599.13,4
15701,3,4,1371.84,3
15702,477,1,68.42,1
15703,265,1,211.5,1
15704,141,6,2973.82,4
15705,202,1,83.1,1
15706,64,4,883.76,4
15707,36,4,817.68,3
15708,41,9,3526.3900000000003,2
15709,284,2,151.45,1
15710,418,1,703.85,4
15711,557,2,400.35,1
15712,10,11,3023.35,2
15713,144,4,652.5,4
15714,12,5,543.76,3
15715,556,5,569.72,4
15716,146,11,2115.19,2
15717,235,5,541.7,4
15718,541,1,263.79,1
15719,33,31,9624.85,2
15720,25,2,605.57,3
15721,12,1,377.64,3
15722,36,9,2382.36,2
15723,365,4,703.66,4
15724,202,3,310.85,4
15725,16,1,379.25,3
15726,391,1,296.41,1
15727,17,14,6282.03,2
15728,380,2,359.8,1
15729,213,3,192.55,1
15730,66,5,1461.28,4
15731,554,1,96.5,1
15732,213,10,1305.38,4
15733,283,1,162.3,1
15734,115,4,876.95,4
15735,422,1,253.7,1
15736,436,2,1260.1100000000001,4
15737,15,8,983.83,2
15738,19,41,7585.14,2
15739,67,1,77.6,1
15740,50,1,110.48,1
15741,459,2,195.87,1
15742,620,1,109.27,1
15743,17,4,727.76,3
15745,20,4,878.34,3
15746,135,1,182.96,1
15747,13,9,1672.81,2
15748,41,3,194.01,3
15750,3,18,5225.781,2
15751,461,10,1109.8700000000001,4
15752,40,9,3711.9700000000003,2
15754,52,7,1593.5700000000002,4
15755,11,17,4819.1,2
15756,62,4,495.36,3
15757,66,6,2372.13,4
15758,25,1,205.25,3
15759,219,6,512.49,4
15761,443,1,37.95,1
15762,66,2,536.65,3
15763,32,2,734.27,3
15764,89,8,3476.9300000000003,2
15765,667,1,192.78,1
15766,65,3,374.1,3
15768,116,33,9143.98,2
15769,236,2,71.28,1
15770,613,1,283.2,1
15771,613,2,488.65,4
15772,419,1,231.0,1
15773,6,2,216.34,3
15774,69,6,974.0400000000001,4
15775,246,1,104.9,1
15776,134,1,179.43,1
15777,242,5,517.65,4
15778,432,1,266.85,1
15779,464,2,85.83000000000001,1
15780,184,3,423.38000000000005,4
15781,26,3,277.95,3
15782,10,4,896.02,3
15783,11,1,197.82,3
15784,468,2,668.08,4
15785,33,16,2433.7400000000002,2
15786,47,5,5955.93,2
15787,27,3,815.9,3
15788,509,1,143.23000000000002,1
15789,359,6,1217.37,4
15790,11,1,193.68,3
15791,44,5,2720.31,2
15792,400,2,840.24,4
15793,379,5,191.4,1
15794,738,1,178.8,1
15795,150,8,1615.74,4
15796,2,17,4320.7300000000005,2
15798,493,3,1170.66,4
15799,76,4,1162.42,4
15800,108,7,972.52,4
15801,47,3,960.47,3
15803,52,4,933.5,4
15804,1,13,3238.2200000000003,2
15805,24,28,7872.66,2
15806,47,3,323.1,3
15807,51,5,1325.98,4
15808,307,21,13275.76,2
15809,37,7,678.08,3
15810,79,8,2588.73,2
15811,23,7,2938.13,2
15812,108,9,679.3000000000001,4
15813,208,2,443.76,4
15814,17,6,1162.72,3
15815,64,3,454.14,3
15816,543,2,93.3,1
15817,421,3,2144.5,4
15818,589,1,123.5,1
15819,50,10,3436.37,2
15820,320,1,116.98,1
15821,45,2,480.36,3
15822,4,6,1196.74,3
15823,732,1,2701.42,4
15824,454,2,446.1,4
15825,173,1,187.92000000000002,1
15826,57,4,1419.49,4
15827,74,28,2338.96,2
15828,376,1,983.47,4
15829,100,2,344.06,3
15830,38,1,504.06,3
15831,59,3,330.57,3
15832,255,1,826.71,4
15833,738,1,80.4,1
15834,71,6,2947.64,2
15835,45,4,808.51,3
15836,51,1,66.97,1
15837,65,2,644.45,3
15838,122,2,120.0,1
15839,34,3,1019.33,3
15840,59,2,272.52,3
15841,73,8,971.81,4
15842,394,2,432.40000000000003,4
15843,304,1,80.7,1
15844,47,1,101.88,1
15845,18,11,3119.53,2
15846,386,1,107.01,1
15847,39,5,633.7,3
15848,622,1,121.04,1
15850,20,6,751.5699999999999,3
15851,527,1,74.93,1
15852,187,3,127.56,1
15853,52,1,89.8,1
15854,5,20,3012.07,2
15855,137,6,779.84,4
15856,5,50,11726.66,2
15857,19,2,185.10000000000002,3
15858,16,13,2459.66,2
15859,433,1,271.7,1
15860,41,17,2033.14,2
15861,13,11,3779.66,2
15862,9,13,1996.3700000000001,2
15863,26,5,304.0,3
15864,67,4,216.60000000000002,3
15865,41,5,1527.79,4
15866,102,1,156.99,1
15867,6,31,7130.86,2
15868,584,1,84.45,1
15869,278,3,259.97,1
15870,33,4,657.66,3
15871,438,1,23.15,1
15872,15,4,650.6,3
15874,64,19,4543.7300000000005,2
15875,647,1,108.52,1
15876,410,1,83.4,1
15877,2,2,413.93,3
15878,562,2,290.06,1
15879,405,3,847.49,4
15880,370,1,262.18,1
15881,313,4,224.14000000000001,1
15882,199,7,738.6800000000001,4
15883,3,2,348.28000000000003,3
15884,433,2,75.45,1
15885,94,11,921.57,4
15886,61,4,601.35,3
15887,461,2,594.05,4
15888,81,3,230.81,3
15889,157,8,1169.2,4
15890,395,4,180.55,1
15891,227,1,395.65,1
15892,670,1,102.7,1
15894,254,2,258.25,1
15895,150,1,21.85,1
15897,195,2,90.53,1
15898,2,25,4273.33,2
15899,369,1,43.5,1
15900,24,4,647.15,3
15901,17,6,542.08,3
15902,381,1,114.35,1
15903,27,2,106.44,3
15904,9,1,144.73,3
15905,544,1,104.19,1
15906,20,10,2001.8400000000001,2
15907,4,3,835.96,3
15908,513,1,163.39,1
15909,174,1,69.54,1
15910,1,15,2401.26,2
15911,624,8,1554.69,4
15912,179,9,659.39,4
15913,535,1,6.300000000000001,1
15914,379,2,53.230000000000004,1
15915,402,1,262.1,1
15916,17,12,2224.47,2
15917,248,5,416.77,4
15918,191,3,582.88,4
15919,20,2,437.19,3
15920,155,8,416.99,4
15921,173,4,481.03000000000003,4
15922,374,1,223.4,1
15923,373,1,86.25,1
15924,732,1,77.75,1
15925,195,1,168.9,1
15926,543,1,72.03999999999999,1
15927,648,1,93.10000000000001,1
15928,657,1,109.03,1
15930,68,1,426.63,3
15931,429,1,199.95,1
15932,5,8,1312.65,2
15933,22,3,975.89,3
15934,418,2,408.54,1
15935,240,1,108.03999999999999,1
15936,380,2,215.29000000000002,1
15937,65,1,145.35000000000002,1
15938,113,8,544.51,4
15939,90,10,1535.74,4
15941,638,1,405.0,1
15942,134,1,167.9,1
15943,650,2,181.74,1
15944,277,4,702.5,4
15945,366,4,384.44,4
15946,503,2,185.2,1
15947,83,1,412.24,3
15948,9,3,1409.79,3
15949,17,2,280.0,3
15950,32,10,5595.37,2
15951,9,3,861.52,3
15952,34,4,619.46,3
15953,16,17,1363.95,2
15954,590,1,190.75,1
15955,25,22,6829.7,2
15956,552,1,219.95,1
15957,32,3,802.05,3
15958,75,4,451.37,4
15959,683,2,431.94,1
15960,375,4,282.75,4
15961,380,1,247.97,1
15962,450,1,278.98,1
15963,20,2,381.26,3
15964,664,1,269.21000000000004,1
15965,18,12,2336.77,2
15966,451,1,307.73,1
15967,24,12,2670.05,2
15968,389,1,316.4,1
15969,3,5,667.2,3
15970,304,2,496.82,4
15971,53,8,332.45,3
15972,457,4,1252.73,4
15973,367,2,165.1,1
15974,40,7,2325.75,2
15975,85,1,352.29,1
15976,166,6,1443.1,4
15977,18,2,523.76,3
15978,78,3,1546.42,4
15979,603,1,153.54,1
15980,89,6,1263.44,4
15981,25,21,6745.99,2
15982,606,1,301.81,1
15983,23,8,1975.14,2
15984,3,25,4824.1,2
15985,124,7,1296.88,4
15986,31,2,298.5,3
15987,13,6,793.35,3
15988,20,3,608.3100000000001,3
15989,376,2,283.16,1
15990,45,7,1652.22,2
15991,535,1,79.6,1
15992,4,3,866.53,3
15993,9,7,2362.18,2
15994,55,3,913.5,3
15995,415,1,535.14,1
15996,89,7,1194.1100000000001,4
15998,37,16,7333.56,2
16001,382,1,459.04,1
16002,626,1,156.46,1
16003,30,10,3358.92,2
16004,475,5,1593.14,4
16005,13,10,2234.39,2
16006,212,2,325.86,1
16007,48,7,2719.89,2
16008,24,15,3972.21,2
16009,23,3,710.1,3
16010,246,11,1694.86,4
16011,9,29,4706.4,2
16012,36,5,2202.41,2
16013,8,8,1189.95,2
16014,38,5,1045.48,3
16015,4,3,583.35,3
16016,4,11,1766.45,2
16017,48,5,1297.73,4
16018,40,4,421.67,3
16019,47,26,8585.95,2
16020,17,3,692.09,3
16021,396,2,425.4,1
16022,261,1,557.23,1
16023,47,3,530.71,3
16024,13,3,269.73,3
16025,30,1,371.98,3
16026,44,1,220.49,3
16027,138,6,290.05,4
16028,596,1,82.2,1
16029,81,18,1305.15,2
16030,310,1,255.7,1
16031,93,2,385.54,3
16032,457,6,1754.88,4
16033,6,27,9327.81,2
16034,197,5,617.59,4
16035,561,1,115.33,1
16036,88,4,1813.8600000000001,4
16037,270,5,1052.72,4
16038,8,3,370.78000000000003,3
16039,424,2,368.24,1
16040,66,7,1841.45,4
16042,23,8,1726.8600000000001,2
16043,38,7,1082.64,4
16044,436,1,310.84000000000003,1
16045,120,8,1932.48,4
16046,563,1,161.83,1
16048,374,4,569.19,4
16049,41,6,1576.45,4
16050,174,3,253.3,1
16051,682,1,188.44,1
16052,55,1,232.98,1
16053,33,6,2389.35,2
16054,146,4,1301.33,4
16055,221,1,93.9,1
16056,46,1,484.02000000000004,3
16057,17,10,3321.4500000000003,2
16058,407,1,62.7,1
16059,66,12,2802.17,2
16060,431,2,289.15000000000003,1
16061,432,1,29.75,1
16062,10,8,1948.01,2
16063,261,1,274.6,1
16064,726,1,109.31,1
16065,366,7,1722.93,4
16066,17,5,1201.7,3
16067,563,3,1618.98,4
16068,594,1,105.78,1
16069,418,1,416.0,1
16070,23,2,418.23,3
16071,45,4,996.38,3
16072,289,4,3118.82,4
16074,391,1,185.15,1
16075,503,2,591.53,4
16076,4,9,1731.3300000000002,2
16078,284,2,357.95000000000005,1
16079,17,3,93.24,3
16080,82,4,544.1,4
16081,57,8,3148.2400000000002,2
16082,671,1,91.8,1
16083,101,4,746.9000000000001,4
16084,300,1,413.48,1
16085,24,12,2006.1200000000001,2
16086,60,10,1878.53,2
16089,387,2,221.64,1
16090,625,1,129.56,1
16091,155,2,315.06,1
16092,115,6,1144.16,4
16093,107,1,17.0,1
16094,12,11,2145.67,2
16095,457,1,447.05,1
16096,265,4,755.85,4
16097,241,1,80.4,1
16098,88,14,1871.65,2
16099,51,7,1258.8,4
16100,463,1,520.24,1
16101,71,4,2809.71,4
16102,43,3,1117.54,3
16103,8,22,4449.26,2
16104,62,9,2313.62,2
16105,249,5,1175.77,4
16106,66,1,108.38,1
16107,29,5,459.1,3
16108,85,4,1841.81,4
16109,219,1,100.08,1
16110,46,4,1558.94,4
16111,429,1,447.93,1
16112,144,2,62.06,1
16113,184,1,110.15,1
16114,171,1,135.75000000000003,1
16115,10,12,2325.5,2
16116,212,1,447.28000000000003,1
16117,190,3,599.65,4
16118,653,1,67.44,1
16119,9,7,748.21,3
16120,60,4,257.06,3
16121,58,5,1355.49,4
16122,113,5,503.1,4
16123,52,1,257.40000000000003,3
16124,318,4,1216.29,4
16125,368,14,3709.94,2
16126,30,15,8803.92,2
16127,40,2,701.9200000000001,3
16128,18,10,2827.82,2
16129,408,3,1003.23,4
16130,423,4,749.15,4
16131,52,9,2834.39,2
16132,545,2,138.2,1
16133,4,50,6179.87,2
16134,22,5,1725.73,3
16135,263,2,530.8000000000001,4
16136,60,4,644.1,4
16137,681,1,422.7,1
16138,379,3,398.90000000000003,4
16139,19,5,920.32,3
16140,66,3,958.5,4
16141,89,2,670.73,4
16142,250,1,395.88,1
16143,4,12,3430.51,2
16145,9,19,4864.34,2
16146,204,3,528.1800000000001,4
16147,134,5,1822.52,4
16148,437,1,218.5,1
16149,5,3,266.7,3
16150,43,10,3113.53,2
16152,269,1,396.1,1
16153,50,11,3125.71,2
16155,382,5,531.25,4
16156,9,19,4333.2300000000005,2
16157,16,3,381.05,3
16158,523,8,490.90000000000003,4
16159,282,4,822.54,4
16160,66,1,173.09999999999997,1
16161,2,43,10643.79,2
16162,253,1,11.9,1
16163,366,5,1086.9,4
16164,18,3,618.78,3
16166,429,2,402.98,1
16167,415,5,840.55,4
16168,11,60,5217.900000000001,2
16169,9,4,1262.24,3
16170,51,20,5570.08,2
16171,60,1,73.19999999999999,1
16172,96,7,1493.14,4
16173,16,6,1256.16,3
16174,127,6,997.7,4
16175,95,7,1440.74,4
16176,422,4,1160.34,4
16177,51,8,1820.18,2
16178,139,2,325.94,1
16179,61,1,168.22,1
16180,101,13,3885.48,2
16181,74,1,153.86,1
16182,73,1,72.8,1
16183,68,4,918.21,4
16184,65,5,656.3100000000001,4
16185,17,3,580.32,3
16186,23,26,6520.68,2
16187,32,15,4152.34,2
16188,45,5,900.82,4
16189,16,2,125.58,3
16190,41,8,1892.96,2
16191,3,15,2259.39,2
16192,736,1,201.6,1
16193,237,2,551.66,4
16194,376,1,117.9,1
16195,724,1,323.25,1
16196,489,1,93.3,1
16197,470,9,1071.0800000000002,4
16198,76,2,721.6610000000001,4
16199,393,3,150.75,1
16200,5,12,4665.61,2
16201,4,5,1812.3500000000001,2
16202,361,8,1513.72,4
16203,59,6,831.35,4
16204,24,3,796.21,3
16205,38,6,1080.55,4
16206,55,13,2044.72,2
16207,26,1,277.18,3
16208,45,10,2481.4700000000003,2
16209,89,5,734.3000000000001,4
16210,2,26,3256.23,2
16211,89,2,501.27000000000004,3
16212,20,4,1097.21,3
16213,79,1,82.5,1
16214,171,4,1451.01,4
16215,81,1,219.9,1
16216,268,1,562.4,1
16217,236,2,304.25,1
16218,30,10,1684.43,2
16221,37,9,1546.33,2
16222,319,2,1160.55,4
16223,375,2,935.02,4
16224,58,5,1125.83,4
16225,45,15,2630.96,2
16226,204,4,327.15,4
16227,226,3,721.1,4
16228,386,3,388.39,4
16229,88,6,2690.66,4
16230,190,2,466.13,4
16231,380,4,1020.47,4
16232,44,7,1423.81,4
16233,72,8,1005.13,4
16234,477,3,299.6,1
16235,41,8,1579.6200000000001,2
16236,79,1,432.2,3
16237,438,1,136.65,1
16238,423,1,53.16,1
16239,57,5,593.2,4
16240,25,2,1935.45,3
16241,10,16,3637.76,2
16242,9,14,6848.26,2
16243,34,2,277.3,3
16244,212,2,1369.15,4
16245,24,3,1115.94,3
16246,460,2,712.75,4
16247,171,1,57.82,1
16248,62,1,152.94,1
16249,53,5,1045.69,4
16250,262,3,529.24,4
16251,513,1,128.31,1
16252,383,1,274.64,1
16253,67,7,2573.9300000000003,2
16254,379,3,782.64,4
16255,17,15,3560.9900000000002,2
16256,267,2,303.15000000000003,1
16258,46,15,6380.1,2
16259,411,3,330.29,1
16260,51,1,427.45000000000005,3
16261,18,6,950.5600000000001,3
16262,379,1,662.13,4
16263,424,1,154.10000000000002,1
16264,439,2,655.38,4
16265,10,12,5066.64,2
16266,74,14,1000.05,2
16267,592,1,27.900000000000002,1
16268,72,2,426.44,3
16269,438,1,598.35,1
16270,354,1,504.79,1
16271,16,8,3000.69,2
16272,117,1,411.7,1
16273,657,1,127.59,1
16274,374,1,228.35,1
16275,197,3,1378.54,4
16276,177,3,139.88,1
16277,734,1,95.84,1
16278,101,3,570.19,4
16279,22,9,4334.99,2
16280,726,1,218.15,1
16281,73,2,450.3,3
16282,340,3,505.5,4
16283,6,8,3958.88,2
16284,32,3,940.24,3
16285,647,1,176.9,1
16286,478,2,311.05,1
16287,170,5,524.22,4
16288,471,1,89.4,1
16289,463,1,136.31,1
16290,465,4,1221.0,4
16292,122,5,592.35,4
16293,22,15,3354.83,2
16294,477,1,126.05000000000001,1
16295,10,4,922.9200000000001,3
16296,627,4,1072.81,4
16297,269,1,258.34,1
16298,23,6,763.45,3
16299,478,1,180.45000000000002,1
16300,431,3,1311.47,4
16301,737,1,107.33,1
16302,127,1,170.1,1
16303,26,7,5387.76,2
16304,695,1,357.79,1
16305,139,1,347.3,1
16306,214,7,927.44,4
16307,430,3,804.86,4
16309,107,2,573.89,4
16310,415,2,400.83,1
16311,18,2,574.71,3
16312,433,1,138.0,1
16313,4,2,237.07000000000002,3
16314,390,3,1061.2,4
16315,331,2,336.01,1
16316,65,13,4096.95,2
16317,120,5,1491.46,4
16318,36,1,265.15,3
16320,173,6,3349.16,4
16321,73,7,478.1,4
16322,2,2,302.29,3
16324,129,3,377.53000000000003,4
16325,47,11,2189.4700000000003,2
16326,6,24,4253.95,2
16327,15,16,8526.28,2
16328,564,1,300.75,1
16329,444,3,912.52,4
16330,18,7,503.93,3
16331,433,5,352.05,4
16332,29,10,1686.15,2
16334,493,1,242.31,1
16335,552,7,2234.37,4
16336,421,3,1047.08,4
16337,37,1,133.15,1
16338,158,1,184.25,1
16339,285,1,94.05,1
16340,108,3,1320.46,4
16341,25,7,1584.17,2
16342,76,4,209.86,3
16343,17,3,500.59,3
16344,159,4,445.46000000000004,4
16345,45,2,1028.52,3
16346,386,1,75.48,1
16347,12,10,2751.7000000000003,2
16348,33,8,1278.38,2
16349,291,1,12.65,1
16350,22,9,1815.3300000000002,2
16351,333,13,2850.47,4
16352,18,2,464.44,3
16353,18,19,3212.7400000000002,2
16354,64,5,1011.7,4
16355,376,1,323.25,1
16356,198,6,415.87,4
16357,34,4,709.65,3
16358,2,5,1875.41,2
16359,8,14,802.71,2
16360,5,6,3058.88,2
16361,10,4,738.5600000000001,3
16362,33,6,818.4,3
16363,54,1,109.36000000000001,1
16364,12,2,566.31,3
16365,18,13,1376.96,2
16366,19,4,871.99,3
16367,38,3,1292.9,3
16368,3,3,469.75,3
16369,19,7,1852.0900000000001,2
16370,83,4,1043.41,4
16371,449,1,109.5,1
16372,34,5,1190.86,3
16373,383,2,309.49,1
16374,67,5,1394.67,4
16375,471,2,104.0,1
16376,9,2,741.24,3
16378,248,3,331.75,4
16379,5,4,1639.96,3
16380,62,1,60.95,1
16381,396,2,211.95,1
16382,409,2,215.75,1
16383,75,7,2321.26,4
16384,90,4,1143.65,4
16385,61,5,810.45,4
16386,29,3,718.79,3
16387,323,5,496.16,4
16388,654,1,186.05,1
16389,54,4,436.83000000000004,3
16390,537,3,352.75,4
16391,401,4,880.61,4
16392,270,3,604.8,4
16393,3,23,5160.38,2
16394,57,5,552.2,3
16395,61,14,2875.14,2
16396,477,1,137.8,1
16397,629,1,103.17999999999999,1
16398,155,2,1118.05,4
16399,20,3,561.19,3
16400,95,9,1703.95,4
16401,2,21,3593.83,2
16402,265,2,208.6,1
16403,313,1,177.5,1
16404,71,1,297.35,1
16405,303,2,74.85,1
16406,19,3,478.96,3
16407,13,13,2173.29,2
16408,592,1,208.65,1
16409,37,12,4670.1,2
16410,735,1,25.200000000000003,1
16411,20,4,746.4399999999999,3
16412,54,5,574.14,3
16413,57,2,494.33000000000004,3
16414,22,5,491.51,3
16415,45,3,582.02,3
16416,27,8,1526.68,2
16417,493,1,35.7,1
16418,45,5,763.69,3
16419,113,8,759.89,4
16420,397,1,33.0,1
16421,377,3,365.72,4
16422,18,59,4479.87,2
16423,25,1,225.28,3
16424,192,2,281.9,1
16425,303,1,244.8,1
16426,3,10,1683.71,2
16427,264,2,136.06,1
16428,414,3,500.98,4
16429,107,1,4.95,1
16430,58,6,538.99,4
16431,214,3,474.71999999999997,4
16432,65,1,123.48,1
16433,29,2,384.52,3
16434,30,12,1885.02,2
16435,513,3,663.89,4
16436,669,3,258.24,1
16437,382,2,141.65,1
16438,6,5,748.6,3
16439,723,1,270.90000000000003,1
16440,8,6,3265.27,2
16441,68,5,891.28,4
16442,2,5,729.58,3
16444,47,16,2870.04,2
16445,34,4,560.71,3
16446,206,1,2.9,1
16447,136,3,564.45,4
16448,199,2,335.62,1
16449,198,2,561.54,4
16450,150,3,789.3000000000001,4
16451,88,3,1003.2,4
16452,631,2,239.59,1
16453,531,2,212.1,1
16454,45,4,30.950000000000003,1
16455,64,11,3186.13,2
16456,100,13,4125.61,2
16457,219,1,161.56,1
16458,3,30,5593.54,2
16459,730,1,61.35,1
16460,29,3,647.76,3
16461,178,3,1207.27,4
16462,74,3,136.0,1
16463,22,4,1222.3,3
16464,20,3,1105.94,3
16465,421,2,699.62,4
16466,34,15,2783.3,2
16468,471,2,712.62,4
16469,24,5,765.25,3
16470,52,11,2309.83,2
16471,275,4,795.48,4
16472,435,2,538.6,4
16473,165,4,409.82,4
16474,8,7,1619.94,2
16475,144,3,397.3,4
16476,432,1,291.15,1
16477,64,11,3733.3,2
16478,26,3,280.6,3
16479,11,2,288.33,3
16480,76,1,426.07,3
16481,683,1,291.68,1
16482,16,1,139.5,3
16483,193,1,95.7,1
16484,174,2,376.8,1
16485,78,5,1926.81,4
16486,538,1,134.36,1
16487,578,2,155.05,1
16488,34,3,254.66000000000003,3
16489,381,2,77.5,1
16490,437,1,205.41000000000003,1
16491,47,2,1288.82,3
16492,541,1,354.9,1
16493,80,7,812.52,4
16494,297,1,410.63,1
16495,4,3,474.51,3
16496,9,6,1829.03,2
16497,50,23,4772.74,2
16498,162,2,100.97,1
16499,361,8,2015.7,4
16500,5,7,477.39000000000004,3
16501,384,1,963.43,4
16502,621,1,128.69,1
16503,107,11,3098.6800000000003,2
16504,26,1,407.71,3
16506,20,2,90.30000000000001,3
16507,573,1,125.8,1
16508,631,1,205.5,1
16509,297,1,220.50000000000003,1
16510,373,6,1231.67,4
16511,22,6,1469.04,2
16513,5,3,688.11,3
16515,53,10,2429.07,2
16516,31,1,101.69999999999999,1
16517,278,1,162.70000000000002,1
16518,62,4,780.52,4
16519,26,4,315.36,3
16520,187,6,1958.53,4
16521,416,3,880.45,4
16522,436,2,346.6,1
16523,2,27,7778.43,2
16524,447,2,213.79,1
16525,3,47,7746.25,2
16526,172,2,382.63,1
16527,82,2,960.6500000000001,4
16528,4,1,175.02,3
16529,191,4,1637.2,4
16530,669,1,38.4,1
16531,23,11,1673.26,2
16533,20,3,920.82,3
16534,643,1,429.6,1
16535,6,2,676.17,3
16536,111,1,344.52,1
16537,642,1,18.55,1
16538,542,3,214.85,1
16539,3,10,2734.71,2
16540,415,1,205.75,1
16541,736,1,307.78000000000003,1
16542,54,2,236.92000000000002,3
16543,592,1,187.99,1
16544,520,3,205.10000000000002,1
16545,165,2,116.7,1
16546,291,4,670.45,4
16547,547,1,90.39999999999999,1
16548,600,1,17.4,1
16549,11,34,12254.03,2
